Notes,Year,Year Code,State,State Code,Ten-Year Age Groups,Ten-Year Age Groups Code,Deaths,Population,Crude Rate
,2015,2015,Alaska,02,25-34 years,25-34,182,120486,151.1
,2015,2015,Alaska,02,35-44 years,35-44,194,90156,215.2
,2015,2015,Arizona,04,25-34 years,25-34,1181,913645,129.3
,2015,2015,Arizona,04,35-44 years,35-44,1638,841613,194.6
,2015,2015,Arkansas,05,25-34 years,25-34,586,388958,150.7
,2015,2015,Arkansas,05,35-44 years,35-44,999,365774,273.1
,2015,2015,California,06,25-34 years,25-34,4816,5835694,82.5
,2015,2015,California,06,35-44 years,35-44,6982,5187676,134.6
,2015,2015,Colorado,08,25-34 years,25-34,898,823332,109.1
,2015,2015,Colorado,08,35-44 years,35-44,1103,733546,150.4
,2015,2015,Connecticut,09,25-34 years,25-34,476,441550,107.8
,2015,2015,Connecticut,09,35-44 years,35-44,624,431323,144.7
,2015,2015,Delaware,10,25-34 years,25-34,180,125941,142.9
,2015,2015,Delaware,10,35-44 years,35-44,230,110596,208.0
,2015,2015,District of Columbia,11,25-34 years,25-34,132,152335,86.7
,2015,2015,District of Columbia,11,35-44 years,35-44,151,95949,157.4
,2015,2015,Florida,12,25-34 years,25-34,3214,2614315,122.9
,2015,2015,Florida,12,35-44 years,35-44,4555,2448471,186.0
,2015,2015,Georgia,13,25-34 years,25-34,1771,1402157,126.3
,2015,2015,Georgia,13,35-44 years,35-44,2625,1370719,191.5
,2015,2015,Hawaii,15,25-34 years,25-34,155,215911,71.8
,2015,2015,Hawaii,15,35-44 years,35-44,234,176715,132.4
,2015,2015,Idaho,16,25-34 years,25-34,218,217691,100.1
,2015,2015,Idaho,16,35-44 years,35-44,371,202632,183.1
,2015,2015,Illinois,17,25-34 years,25-34,1762,1774341,99.3
,2015,2015,Illinois,17,35-44 years,35-44,2616,1669816,156.7
,2015,2015,Indiana,18,25-34 years,25-34,1263,850559,148.5
,2015,2015,Indiana,18,35-44 years,35-44,1739,823056,211.3
,2015,2015,Iowa,19,25-34 years,25-34,354,391509,90.4
,2015,2015,Iowa,19,35-44 years,35-44,558,366396,152.3
,2015,2015,Kansas,20,25-34 years,25-34,420,387229,108.5
,2015,2015,Kansas,20,35-44 years,35-44,629,346113,181.7
,2015,2015,Kentucky,21,25-34 years,25-34,1023,568388,180.0
,2015,2015,Kentucky,21,35-44 years,35-44,1532,559036,274.0
,2015,2015,Louisiana,22,25-34 years,25-34,1128,676077,166.8
,2015,2015,Louisiana,22,35-44 years,35-44,1517,570811,265.8
,2015,2015,Maine,23,25-34 years,25-34,207,154547,133.9
,2015,2015,Maine,23,35-44 years,35-44,281,152750,184.0
,2015,2015,Maryland,24,25-34 years,25-34,1066,836617,127.4
,2015,2015,Maryland,24,35-44 years,35-44,1292,767825,168.3
,2015,2015,Massachusetts,25,25-34 years,25-34,1151,943848,121.9
,2015,2015,Massachusetts,25,35-44 years,35-44,1326,834093,159.0
,2015,2015,Michigan,26,25-34 years,25-34,1707,1223408,139.5
,2015,2015,Michigan,26,35-44 years,35-44,2445,1175461,208.0
,2015,2015,Minnesota,27,25-34 years,25-34,610,747143,81.6
,2015,2015,Minnesota,27,35-44 years,35-44,878,673698,130.3
,2015,2015,Mississippi,28,25-34 years,25-34,677,392986,172.3
,2015,2015,Mississippi,28,35-44 years,35-44,1082,367843,294.1
,2015,2015,Missouri,29,25-34 years,25-34,1146,806767,142.0
,2015,2015,Missouri,29,35-44 years,35-44,1574,732675,214.8
,2015,2015,Montana,30,25-34 years,25-34,204,131032,155.7
,2015,2015,Montana,30,35-44 years,35-44,266,117327,226.7
,2015,2015,Nebraska,31,25-34 years,25-34,240,252533,95.0
,2015,2015,Nebraska,31,35-44 years,35-44,318,228643,139.1
,2015,2015,Nevada,32,25-34 years,25-34,502,418110,120.1
,2015,2015,Nevada,32,35-44 years,35-44,750,385541,194.5
,2015,2015,New Hampshire,33,25-34 years,25-34,249,156230,159.4
,2015,2015,New Hampshire,33,35-44 years,35-44,322,154977,207.8
,2015,2015,New Jersey,34,25-34 years,25-34,1159,1155249,100.3
,2015,2015,New Jersey,34,35-44 years,35-44,1663,1163962,142.9
,2015,2015,New Mexico,35,25-34 years,25-34,524,280120,187.1
,2015,2015,New Mexico,35,35-44 years,35-44,733,243532,301.0
,2015,2015,New York,36,25-34 years,25-34,2444,2879618,84.9
,2015,2015,New York,36,35-44 years,35-44,3392,2495739,135.9
,2015,2015,North Carolina,37,25-34 years,25-34,1584,1308587,121.0
,2015,2015,North Carolina,37,35-44 years,35-44,2509,1295812,193.6
,2015,2015,North Dakota,38,25-34 years,25-34,154,112922,136.4
,2015,2015,North Dakota,38,35-44 years,35-44,175,84869,206.2
,2015,2015,Ohio,39,25-34 years,25-34,2313,1486970,155.6
,2015,2015,Ohio,39,35-44 years,35-44,3185,1397157,228.0
,2015,2015,Oklahoma,40,25-34 years,25-34,834,540239,154.4
,2015,2015,Oklahoma,40,35-44 years,35-44,1255,476292,263.5
,2015,2015,Oregon,41,25-34 years,25-34,510,556974,91.6
,2015,2015,Oregon,41,35-44 years,35-44,839,524109,160.1
,2015,2015,Pennsylvania,42,25-34 years,25-34,2349,1663067,141.2
,2015,2015,Pennsylvania,42,35-44 years,35-44,2869,1499308,191.4
,2015,2015,Rhode Island,44,25-34 years,25-34,173,141516,122.2
,2015,2015,Rhode Island,44,35-44 years,35-44,193,124128,155.5
,2015,2015,South Carolina,45,25-34 years,25-34,1023,641465,159.5
,2015,2015,South Carolina,45,35-44 years,35-44,1470,597298,246.1
,2015,2015,South Dakota,46,25-34 years,25-34,137,112092,122.2
,2015,2015,South Dakota,46,35-44 years,35-44,197,96949,203.2
,2015,2015,Tennessee,47,25-34 years,25-34,1295,872233,148.5
,2015,2015,Tennessee,47,35-44 years,35-44,2128,837242,254.2
,2015,2015,Texas,48,25-34 years,25-34,4279,4012159,106.7
,2015,2015,Texas,48,35-44 years,35-44,6177,3694015,167.2
,2015,2015,Utah,49,25-34 years,25-34,518,441518,117.3
,2015,2015,Utah,49,35-44 years,35-44,668,399342,167.3
,2015,2015,Vermont,50,25-34 years,25-34,78,71668,108.8
,2015,2015,Vermont,50,35-44 years,35-44,114,70630,161.4
,2015,2015,Virginia,51,25-34 years,25-34,1194,1183685,100.9
,2015,2015,Virginia,51,35-44 years,35-44,1731,1089472,158.9
,2015,2015,Washington,53,25-34 years,25-34,972,1052907,92.3
,2015,2015,Washington,53,35-44 years,35-44,1314,927922,141.6
,2015,2015,West Virginia,54,25-34 years,25-34,417,218551,190.8
,2015,2015,West Virginia,54,35-44 years,35-44,712,227481,313.0
,2015,2015,Wisconsin,55,25-34 years,25-34,836,726755,115.0
,2015,2015,Wisconsin,55,35-44 years,35-44,1082,689998,156.8
,2015,2015,Wyoming,56,25-34 years,25-34,137,82842,165.4
,2015,2015,Wyoming,56,35-44 years,35-44,171,70799,241.5
,2016,2016,Alabama,01,25-34 years,25-34,1173,637487,184.0
,2016,2016,Alabama,01,35-44 years,35-44,1830,595713,307.2
,2016,2016,Alaska,02,25-34 years,25-34,235,120453,195.1
,2016,2016,Alaska,02,35-44 years,35-44,222,92145,240.9
,2016,2016,Arizona,04,25-34 years,25-34,1322,933128,141.7
,2016,2016,Arizona,04,35-44 years,35-44,1608,845220,190.2
,2016,2016,Arkansas,05,25-34 years,25-34,631,392755,160.7
,2016,2016,Arkansas,05,35-44 years,35-44,1026,364726,281.3
,2016,2016,California,06,25-34 years,25-34,5201,5917785,87.9
,2016,2016,California,06,35-44 years,35-44,7032,5159932,136.3
,2016,2016,Colorado,08,25-34 years,25-34,984,842409,116.8
,2016,2016,Colorado,08,35-44 years,35-44,1253,742076,168.9
,2016,2016,Connecticut,09,25-34 years,25-34,546,442021,123.5
,2016,2016,Connecticut,09,35-44 years,35-44,674,423005,159.3
,2016,2016,Delaware,10,25-34 years,25-34,204,127501,160.0
,2016,2016,Delaware,10,35-44 years,35-44,227,109425,207.4
,2016,2016,District of Columbia,11,25-34 years,25-34,150,154991,96.8
,2016,2016,District of Columbia,11,35-44 years,35-44,181,98889,183.0
,2016,2016,Florida,12,25-34 years,25-34,4001,2683425,149.1
,2016,2016,Florida,12,35-44 years,35-44,5177,2464289,210.1
,2016,2016,Georgia,13,25-34 years,25-34,1917,1422300,134.8
,2016,2016,Georgia,13,35-44 years,35-44,2810,1362970,206.2
,2016,2016,Hawaii,15,25-34 years,25-34,183,207903,88.0
,2016,2016,Hawaii,15,35-44 years,35-44,276,177228,155.7
,2016,2016,Idaho,16,25-34 years,25-34,233,221561,105.2
,2016,2016,Idaho,16,35-44 years,35-44,356,205995,172.8
,2016,2016,Illinois,17,25-34 years,25-34,2161,1774032,121.8
,2016,2016,Illinois,17,35-44 years,35-44,2836,1646756,172.2
,2016,2016,Indiana,18,25-34 years,25-34,1382,859672,160.8
,2016,2016,Indiana,18,35-44 years,35-44,1858,814899,228.0
,2016,2016,Iowa,19,25-34 years,25-34,409,394373,103.7
,2016,2016,Iowa,19,35-44 years,35-44,628,367535,170.9
,2016,2016,Kansas,20,25-34 years,25-34,450,384606,117.0
,2016,2016,Kansas,20,35-44 years,35-44,618,347089,178.1
,2016,2016,Kentucky,21,25-34 years,25-34,1047,575311,182.0
,2016,2016,Kentucky,21,35-44 years,35-44,1761,553030,318.4
,2016,2016,Louisiana,22,25-34 years,25-34,1187,681658,174.1
,2016,2016,Louisiana,22,35-44 years,35-44,1562,574245,272.0
,2016,2016,Maine,23,25-34 years,25-34,228,156994,145.2
,2016,2016,Maine,23,35-44 years,35-44,322,150767,213.6
,2016,2016,Maryland,24,25-34 years,25-34,1285,834450,154.0
,2016,2016,Maryland,24,35-44 years,35-44,1496,761384,196.5
,2016,2016,Massachusetts,25,25-34 years,25-34,1274,952329,133.8
,2016,2016,Massachusetts,25,35-44 years,35-44,1470,825013,178.2
,2016,2016,Michigan,26,25-34 years,25-34,1885,1251709,150.6
,2016,2016,Michigan,26,35-44 years,35-44,2528,1157262,218.4
,2016,2016,Minnesota,27,25-34 years,25-34,673,748412,89.9
,2016,2016,Minnesota,27,35-44 years,35-44,930,676706,137.4
,2016,2016,Mississippi,28,25-34 years,25-34,699,394253,177.3
,2016,2016,Mississippi,28,35-44 years,35-44,1120,365535,306.4
,2016,2016,Missouri,29,25-34 years,25-34,1291,812868,158.8
,2016,2016,Missouri,29,35-44 years,35-44,1737,731038,237.6
,2016,2016,Montana,30,25-34 years,25-34,200,132974,150.4
,2016,2016,Montana,30,35-44 years,35-44,281,119445,235.3
,2016,2016,Nebraska,31,25-34 years,25-34,234,252946,92.5
,2016,2016,Nebraska,31,35-44 years,35-44,347,230528,150.5
,2016,2016,Nevada,32,25-34 years,25-34,507,428127,118.4
,2016,2016,Nevada,32,35-44 years,35-44,770,387758,198.6
,2016,2016,New Hampshire,33,25-34 years,25-34,290,160604,180.6
,2016,2016,New Hampshire,33,35-44 years,35-44,350,152181,230.0
,2016,2016,New Jersey,34,25-34 years,25-34,1511,1162064,130.0
,2016,2016,New Jersey,34,35-44 years,35-44,1784,1146197,155.6
,2016,2016,New Mexico,35,25-34 years,25-34,600,279900,214.4
,2016,2016,New Mexico,35,35-44 years,35-44,727,242692,299.6
,2016,2016,New York,36,25-34 years,25-34,2883,2890773,99.7
,2016,2016,New York,36,35-44 years,35-44,3700,2462561,150.3
,2016,2016,North Carolina,37,25-34 years,25-34,1867,1335454,139.8
,2016,2016,North Carolina,37,35-44 years,35-44,2664,1290237,206.5
,2016,2016,North Dakota,38,25-34 years,25-34,135,113553,118.9
,2016,2016,North Dakota,38,35-44 years,35-44,174,86414,201.4
,2016,2016,Ohio,39,25-34 years,25-34,2701,1506910,179.2
,2016,2016,Ohio,39,35-44 years,35-44,3523,1380120,255.3
,2016,2016,Oklahoma,40,25-34 years,25-34,864,545460,158.4
,2016,2016,Oklahoma,40,35-44 years,35-44,1332,478784,278.2
,2016,2016,Oregon,41,25-34 years,25-34,551,574842,95.9
,2016,2016,Oregon,41,35-44 years,35-44,776,531899,145.9
,2016,2016,Pennsylvania,42,25-34 years,25-34,2830,1677711,168.7
,2016,2016,Pennsylvania,42,35-44 years,35-44,3286,1481167,221.9
,2016,2016,Rhode Island,44,25-34 years,25-34,165,143107,115.3
,2016,2016,Rhode Island,44,35-44 years,35-44,227,122946,184.6
,2016,2016,South Carolina,45,25-34 years,25-34,1036,655031,158.2
,2016,2016,South Carolina,45,35-44 years,35-44,1513,599410,252.4
,2016,2016,South Dakota,46,25-34 years,25-34,145,112266,129.2
,2016,2016,South Dakota,46,35-44 years,35-44,210,98592,213.0
,2016,2016,Tennessee,47,25-34 years,25-34,1456,892054,163.2
,2016,2016,Tennessee,47,35-44 years,35-44,2185,831284,262.8
,2016,2016,Texas,48,25-34 years,25-34,4405,4085728,107.8
,2016,2016,Texas,48,35-44 years,35-44,6292,3726287,168.9
,2016,2016,Utah,49,25-34 years,25-34,569,448845,126.8
,2016,2016,Utah,49,35-44 years,35-44,708,410933,172.3
,2016,2016,Vermont,50,25-34 years,25-34,113,72709,155.4
,2016,2016,Vermont,50,35-44 years,35-44,120,69504,172.7
,2016,2016,Virginia,51,25-34 years,25-34,1344,1172060,114.7
,2016,2016,Virginia,51,35-44 years,35-44,1828,1085925,168.3
,2016,2016,Washington,53,25-34 years,25-34,961,1081072,88.9
,2016,2016,Washington,53,35-44 years,35-44,1337,941493,142.0
,2016,2016,West Virginia,54,25-34 years,25-34,481,219000,219.6
,2016,2016,West Virginia,54,35-44 years,35-44,810,222833,363.5
,2016,2016,Wisconsin,55,25-34 years,25-34,908,727719,124.8
,2016,2016,Wisconsin,55,35-44 years,35-44,1143,686760,166.4
,2016,2016,Wyoming,56,25-34 years,25-34,109,81948,133.0
,2016,2016,Wyoming,56,35-44 years,35-44,167,71334,234.1
,2017,2017,Alabama,01,25-34 years,25-34,1178,640302,184.0
,2017,2017,Alabama,01,35-44 years,35-44,1766,591795,298.4
,2017,2017,Alaska,02,25-34 years,25-34,229,120215,190.5
,2017,2017,Alaska,02,35-44 years,35-44,209,93212,224.2
,2017,2017,Arizona,04,25-34 years,25-34,1357,955894,142.0
,2017,2017,Arizona,04,35-44 years,35-44,1772,858680,206.4
,2017,2017,Arkansas,05,25-34 years,25-34,614,395464,155.3
,2017,2017,Arkansas,05,35-44 years,35-44,1012,366276,276.3
,2017,2017,California,06,25-34 years,25-34,5188,6023779,86.1
,2017,2017,California,06,35-44 years,35-44,7151,5223062,136.9
,2017,2017,Colorado,08,25-34 years,25-34,1052,870662,120.8
,2017,2017,Colorado,08,35-44 years,35-44,1222,759774,160.8
,2017,2017,Connecticut,09,25-34 years,25-34,590,444198,132.8
,2017,2017,Connecticut,09,35-44 years,35-44,736,422731,174.1
,2017,2017,Delaware,10,25-34 years,25-34,213,129278,164.8
,2017,2017,Delaware,10,35-44 years,35-44,250,110316,226.6
,2017,2017,District of Columbia,11,25-34 years,25-34,147,162602,90.4
,2017,2017,District of Columbia,11,35-44 years,35-44,200,102038,196.0
,2017,2017,Florida,12,25-34 years,25-34,4100,2742680,149.5
,2017,2017,Florida,12,35-44 years,35-44,5197,2517851,206.4
,2017,2017,Georgia,13,25-34 years,25-34,2008,1453326,138.2
,2017,2017,Georgia,13,35-44 years,35-44,2748,1367466,201.0
,2017,2017,Hawaii,15,25-34 years,25-34,190,206560,92.0
,2017,2017,Hawaii,15,35-44 years,35-44,323,179402,180.0
,2017,2017,Idaho,16,25-34 years,25-34,275,225719,121.8
,2017,2017,Idaho,16,35-44 years,35-44,364,212618,171.2
,2017,2017,Illinois,17,25-34 years,25-34,2279,1776073,128.3
,2017,2017,Illinois,17,35-44 years,35-44,2803,1639168,171.0
,2017,2017,Indiana,18,25-34 years,25-34,1507,868804,173.5
,2017,2017,Indiana,18,35-44 years,35-44,2025,816778,247.9
,2017,2017,Iowa,19,25-34 years,25-34,383,395643,96.8
,2017,2017,Iowa,19,35-44 years,35-44,606,373088,162.4
,2017,2017,Kansas,20,25-34 years,25-34,485,383787,126.4
,2017,2017,Kansas,20,35-44 years,35-44,667,351767,189.6
,2017,2017,Kentucky,21,25-34 years,25-34,1138,580996,195.9
,2017,2017,Kentucky,21,35-44 years,35-44,1748,550240,317.7
,2017,2017,Louisiana,22,25-34 years,25-34,1214,679687,178.6
,2017,2017,Louisiana,22,35-44 years,35-44,1668,578448,288.4
,2017,2017,Maine,23,25-34 years,25-34,259,158413,163.5
,2017,2017,Maine,23,35-44 years,35-44,320,151334,211.5
,2017,2017,Maryland,24,25-34 years,25-34,1415,837918,168.9
,2017,2017,Maryland,24,35-44 years,35-44,1522,769410,197.8
,2017,2017,Massachusetts,25,25-34 years,25-34,1279,973931,131.3
,2017,2017,Massachusetts,25,35-44 years,35-44,1504,830501,181.1
,2017,2017,Michigan,26,25-34 years,25-34,2057,1269103,162.1
,2017,2017,Michigan,26,35-44 years,35-44,2511,1155834,217.2
,2017,2017,Minnesota,27,25-34 years,25-34,730,757175,96.4
,2017,2017,Minnesota,27,35-44 years,35-44,941,694463,135.5
,2017,2017,Mississippi,28,25-34 years,25-34,717,393592,182.2
,2017,2017,Mississippi,28,35-44 years,35-44,1075,364095,295.3
,2017,2017,Missouri,29,25-34 years,25-34,1320,820863,160.8
,2017,2017,Missouri,29,35-44 years,35-44,1775,735574,241.3
,2017,2017,Montana,30,25-34 years,25-34,229,135024,169.6
,2017,2017,Montana,30,35-44 years,35-44,266,122795,216.6
,2017,2017,Nebraska,31,25-34 years,25-34,233,255515,91.2
,2017,2017,Nebraska,31,35-44 years,35-44,390,234673,166.2
,2017,2017,Nevada,32,25-34 years,25-34,542,440358,123.1
,2017,2017,Nevada,32,35-44 years,35-44,767,397068,193.2
,2017,2017,New Hampshire,33,25-34 years,25-34,283,163419,173.2
,2017,2017,New Hampshire,33,35-44 years,35-44,278,152032,182.9
,2017,2017,New Jersey,34,25-34 years,25-34,1611,1171073,137.6
,2017,2017,New Jersey,34,35-44 years,35-44,1938,1153694,168.0
,2017,2017,New Mexico,35,25-34 years,25-34,566,281932,200.8
,2017,2017,New Mexico,35,35-44 years,35-44,721,245955,293.1
,2017,2017,New York,36,25-34 years,25-34,2824,2936919,96.2
,2017,2017,New York,36,35-44 years,35-44,3648,2465837,147.9
,2017,2017,North Carolina,37,25-34 years,25-34,2073,1370247,151.3
,2017,2017,North Carolina,37,35-44 years,35-44,2827,1290678,219.0
,2017,2017,North Dakota,38,25-34 years,25-34,173,114253,151.4
,2017,2017,North Dakota,38,35-44 years,35-44,150,88146,170.2
,2017,2017,Ohio,39,25-34 years,25-34,2998,1523761,196.8
,2017,2017,Ohio,39,35-44 years,35-44,3885,1381218,281.3
,2017,2017,Oklahoma,40,25-34 years,25-34,851,545596,156.0
,2017,2017,Oklahoma,40,35-44 years,35-44,1243,483208,257.2
,2017,2017,Oregon,41,25-34 years,25-34,552,587032,94.0
,2017,2017,Oregon,41,35-44 years,35-44,858,547174,156.8
,2017,2017,Pennsylvania,42,25-34 years,25-34,3076,1688589,182.2
,2017,2017,Pennsylvania,42,35-44 years,35-44,3470,1485441,233.6
,2017,2017,Rhode Island,44,25-34 years,25-34,170,145146,117.1
,2017,2017,Rhode Island,44,35-44 years,35-44,236,123492,191.1
,2017,2017,South Carolina,45,25-34 years,25-34,1114,665507,167.4
,2017,2017,South Carolina,45,35-44 years,35-44,1552,604153,256.9
,2017,2017,South Dakota,46,25-34 years,25-34,159,113605,140.0
,2017,2017,South Dakota,46,35-44 years,35-44,214,100994,211.9
,2017,2017,Tennessee,47,25-34 years,25-34,1536,915996,167.7
,2017,2017,Tennessee,47,35-44 years,35-44,2335,834564,279.8
,2017,2017,Texas,48,25-34 years,25-34,4608,4162040,110.7
,2017,2017,Texas,48,35-44 years,35-44,6573,3804749,172.8
,2017,2017,Utah,49,25-34 years,25-34,547,457423,119.6
,2017,2017,Utah,49,35-44 years,35-44,717,422547,169.7
,2017,2017,Vermont,50,25-34 years,25-34,100,72980,137.0
,2017,2017,Vermont,50,35-44 years,35-44,138,69651,198.1
,2017,2017,Virginia,51,25-34 years,25-34,1361,1185270,114.8
,2017,2017,Virginia,51,35-44 years,35-44,1862,1093732,170.2
,2017,2017,Washington,53,25-34 years,25-34,1073,1117379,96.0
,2017,2017,Washington,53,35-44 years,35-44,1443,973049,148.3
,2017,2017,West Virginia,54,25-34 years,25-34,539,216070,249.5
,2017,2017,West Virginia,54,35-44 years,35-44,836,218844,382.0
,2017,2017,Wisconsin,55,25-34 years,25-34,976,731360,133.5
,2017,2017,Wisconsin,55,35-44 years,35-44,1181,694136,170.1
,2017,2017,Wyoming,56,25-34 years,25-34,97,79514,122.0
,2017,2017,Wyoming,56,35-44 years,35-44,153,71619,213.6
,2018,2018,Alabama,01,25-34 years,25-34,1148,643540,178.4
,2018,2018,Alabama,01,35-44 years,35-44,1820,592302,307.3
,2018,2018,Alaska,02,25-34 years,25-34,193,118865,162.4
,2018,2018,Alaska,02,35-44 years,35-44,206,94650,217.6
,2018,2018,Arizona,04,25-34 years,25-34,1450,985845,147.1
,2018,2018,Arizona,04,35-44 years,35-44,1720,880431,195.4
,2018,2018,Arkansas,05,25-34 years,25-34,620,396588,156.3
,2018,2018,Arkansas,05,35-44 years,35-44,983,368518,266.7
,2018,2018,California,06,25-34 years,25-34,5359,6043799,88.7
,2018,2018,California,06,35-44 years,35-44,7413,5255671,141.0
,2018,2018,Colorado,08,25-34 years,25-34,1041,894422,116.4
,2018,2018,Colorado,08,35-44 years,35-44,1330,780079,170.5
,2018,2018,Connecticut,09,25-34 years,25-34,555,445390,124.6
,2018,2018,Connecticut,09,35-44 years,35-44,757,423336,178.8
,2018,2018,Delaware,10,25-34 years,25-34,235,129063,182.1
,2018,2018,Delaware,10,35-44 years,35-44,291,111468,261.1
,2018,2018,District of Columbia,11,25-34 years,25-34,155,164087,94.5
,2018,2018,District of Columbia,11,35-44 years,35-44,199,105674,188.3
,2018,2018,Florida,12,25-34 years,25-34,3921,2788255,140.6
,2018,2018,Florida,12,35-44 years,35-44,5357,2568764,208.5
,2018,2018,Georgia,13,25-34 years,25-34,1930,1473246,131.0
,2018,2018,Georgia,13,35-44 years,35-44,2875,1372602,209.5
,2018,2018,Hawaii,15,25-34 years,25-34,181,203006,89.2
,2018,2018,Hawaii,15,35-44 years,35-44,263,180510,145.7
,2018,2018,Idaho,16,25-34 years,25-34,240,231382,103.7
,2018,2018,Idaho,16,35-44 years,35-44,372,220029,169.1
,2018,2018,Illinois,17,25-34 years,25-34,2197,1769781,124.1
,2018,2018,Illinois,17,35-44 years,35-44,2937,1639725,179.1
,2018,2018,Indiana,18,25-34 years,25-34,1330,877438,151.6
,2018,2018,Indiana,18,35-44 years,35-44,1955,822202,237.8
,2018,2018,Iowa,19,25-34 years,25-34,410,397715,103.1
,2018,2018,Iowa,19,35-44 years,35-44,589,379935,155.0
,2018,2018,Kansas,20,25-34 years,25-34,485,382884,126.7
,2018,2018,Kansas,20,35-44 years,35-44,675,356322,189.4
,2018,2018,Kentucky,21,25-34 years,25-34,1045,585107,178.6
,2018,2018,Kentucky,21,35-44 years,35-44,1635,551949,296.2
,2018,2018,Louisiana,22,25-34 years,25-34,1182,667182,177.2
,2018,2018,Louisiana,22,35-44 years,35-44,1651,583526,282.9
,2018,2018,Maine,23,25-34 years,25-34,223,160340,139.1
,2018,2018,Maine,23,35-44 years,35-44,324,152383,212.6
,2018,2018,Maryland,24,25-34 years,25-34,1330,834612,159.4
,2018,2018,Maryland,24,35-44 years,35-44,1615,773801,208.7
,2018,2018,Massachusetts,25,25-34 years,25-34,1296,992913,130.5
,2018,2018,Massachusetts,25,35-44 years,35-44,1452,840652,172.7
,2018,2018,Michigan,26,25-34 years,25-34,1973,1296651,152.2
,2018,2018,Michigan,26,35-44 years,35-44,2666,1163189,229.2
,2018,2018,Minnesota,27,25-34 years,25-34,718,760925,94.4
,2018,2018,Minnesota,27,35-44 years,35-44,917,710265,129.1
,2018,2018,Mississippi,28,25-34 years,25-34,717,394306,181.8
,2018,2018,Mississippi,28,35-44 years,35-44,1093,364998,299.5
,2018,2018,Missouri,29,25-34 years,25-34,1438,823505,174.6
,2018,2018,Missouri,29,35-44 years,35-44,1872,744539,251.4
,2018,2018,Montana,30,25-34 years,25-34,194,137463,141.1
,2018,2018,Montana,30,35-44 years,35-44,247,126396,195.4
,2018,2018,Nebraska,31,25-34 years,25-34,244,255723,95.4
,2018,2018,Nebraska,31,35-44 years,35-44,398,239311,166.3
,2018,2018,Nevada,32,25-34 years,25-34,530,445372,119.0
,2018,2018,Nevada,32,35-44 years,35-44,835,403153,207.1
,2018,2018,New Hampshire,33,25-34 years,25-34,259,169075,153.2
,2018,2018,New Hampshire,33,35-44 years,35-44,323,154674,208.8
,2018,2018,New Jersey,34,25-34 years,25-34,1610,1155839,139.3
,2018,2018,New Jersey,34,35-44 years,35-44,2021,1139300,177.4
,2018,2018,New Mexico,35,25-34 years,25-34,613,283835,216.0
,2018,2018,New Mexico,35,35-44 years,35-44,772,250784,307.8
,2018,2018,New York,36,25-34 years,25-34,2686,2878793,93.3
,2018,2018,New York,36,35-44 years,35-44,3634,2431864,149.4
,2018,2018,North Carolina,37,25-34 years,25-34,2049,1393148,147.1
,2018,2018,North Carolina,37,35-44 years,35-44,2785,1295905,214.9
,2018,2018,North Dakota,38,25-34 years,25-34,144,114800,125.4
,2018,2018,North Dakota,38,35-44 years,35-44,184,90402,203.5
,2018,2018,Ohio,39,25-34 years,25-34,2613,1545280,169.1
,2018,2018,Ohio,39,35-44 years,35-44,3573,1391192,256.8
,2018,2018,Oklahoma,40,25-34 years,25-34,808,543218,148.7
,2018,2018,Oklahoma,40,35-44 years,35-44,1230,490388,250.8
,2018,2018,Oregon,41,25-34 years,25-34,593,596485,99.4
,2018,2018,Oregon,41,35-44 years,35-44,813,559767,145.2
,2018,2018,Pennsylvania,42,25-34 years,25-34,2823,1701106,166.0
,2018,2018,Pennsylvania,42,35-44 years,35-44,3285,1498545,219.2
,2018,2018,Rhode Island,44,25-34 years,25-34,143,146231,97.8
,2018,2018,Rhode Island,44,35-44 years,35-44,220,124186,177.2
,2018,2018,South Carolina,45,25-34 years,25-34,1159,673890,172.0
,2018,2018,South Carolina,45,35-44 years,35-44,1590,611397,260.1
,2018,2018,South Dakota,46,25-34 years,25-34,170,116095,146.4
,2018,2018,South Dakota,46,35-44 years,35-44,187,103909,180.0
,2018,2018,Tennessee,47,25-34 years,25-34,1661,931067,178.4
,2018,2018,Tennessee,47,35-44 years,35-44,2288,840267,272.3
,2018,2018,Texas,48,25-34 years,25-34,4500,4236328,106.2
,2018,2018,Texas,48,35-44 years,35-44,6649,3881772,171.3
,2018,2018,Utah,49,25-34 years,25-34,524,464908,112.7
,2018,2018,Utah,49,35-44 years,35-44,758,434614,174.4
,2018,2018,Vermont,50,25-34 years,25-34,125,74091,168.7
,2018,2018,Vermont,50,35-44 years,35-44,148,70601,209.6
,2018,2018,Virginia,51,25-34 years,25-34,1348,1190306,113.2
,2018,2018,Virginia,51,35-44 years,35-44,1889,1104883,171.0
,2018,2018,Washington,53,25-34 years,25-34,1094,1153357,94.9
,2018,2018,Washington,53,35-44 years,35-44,1490,1002869,148.6
,2018,2018,West Virginia,54,25-34 years,25-34,510,215362,236.8
,2018,2018,West Virginia,54,35-44 years,35-44,771,216760,355.7
,2018,2018,Wisconsin,55,25-34 years,25-34,973,737377,132.0
,2018,2018,Wisconsin,55,35-44 years,35-44,1167,704716,165.6
,2018,2018,Wyoming,56,25-34 years,25-34,99,77778,127.3
,2018,2018,Wyoming,56,35-44 years,35-44,156,72713,214.5
,2019,2019,Alabama,01,25-34 years,25-34,1158,647229,178.9
,2019,2019,Alabama,01,35-44 years,35-44,1794,593306,302.4
