Notes,Year,Year Code,State,State Code,Ten-Year Age Groups,Ten-Year Age Groups Code,Deaths,Population,Crude Rate
,2011,2011,California,06,55-64 years,55-64,4577,4219756,108.5
,2011,2011,Colorado,08,45-54 years,45-54,240,734382,32.7
,2011,2011,Colorado,08,55-64 years,55-64,537,628620,85.4
,2011,2011,Connecticut,09,45-54 years,45-54,200,572499,34.9
,2011,2011,Connecticut,09,55-64 years,55-64,375,461663,81.2
,2011,2011,Delaware,10,45-54 years,45-54,73,133296,54.8
,2011,2011,Delaware,10,55-64 years,55-64,143,116232,123.0
,2011,2011,District of Columbia,11,45-54 years,45-54,50,75830,65.9
,2011,2011,District of Columbia,11,55-64 years,55-64,104,66752,155.8
,2011,2011,Florida,12,45-54 years,45-54,1353,2749413,49.2
,2011,2011,Florida,12,55-64 years,55-64,2841,2433669,116.7
,2011,2011,Georgia,13,45-54 years,45-54,613,1395170,43.9
,2011,2011,Georgia,13,55-64 years,55-64,1239,1115955,111.0
,2011,2011,Hawaii,15,45-54 years,45-54,82,189490,43.3
,2011,2011,Hawaii,15,55-64 years,55-64,176,179596,98.0
,2011,2011,Idaho,16,45-54 years,45-54,91,206361,44.1
,2011,2011,Idaho,16,55-64 years,55-64,191,188817,101.2
,2011,2011,Illinois,17,45-54 years,45-54,926,1850775,50.0
,2011,2011,Illinois,17,55-64 years,55-64,1979,1537348,128.7
,2011,2011,Indiana,18,45-54 years,45-54,569,935186,60.8
,2011,2011,Indiana,18,55-64 years,55-64,1175,803177,146.3
,2011,2011,Iowa,19,45-54 years,45-54,234,432049,54.2
,2011,2011,Iowa,19,55-64 years,55-64,532,389049,136.7
,2011,2011,Kansas,20,45-54 years,45-54,191,398902,47.9
,2011,2011,Kansas,20,55-64 years,55-64,415,346152,119.9
,2011,2011,Kentucky,21,45-54 years,45-54,505,637556,79.2
,2011,2011,Kentucky,21,55-64 years,55-64,932,560468,166.3
,2011,2011,Louisiana,22,45-54 years,45-54,488,645604,75.6
,2011,2011,Louisiana,22,55-64 years,55-64,928,560025,165.7
,2011,2011,Maine,23,45-54 years,45-54,86,214744,40.0
,2011,2011,Maine,23,55-64 years,55-64,175,199958,87.5
,2011,2011,Maryland,24,45-54 years,45-54,396,900717,44.0
,2011,2011,Maryland,24,55-64 years,55-64,874,726370,120.3
,2011,2011,Massachusetts,25,45-54 years,45-54,364,1009590,36.1
,2011,2011,Massachusetts,25,55-64 years,55-64,732,837865,87.4
,2011,2011,Michigan,26,45-54 years,45-54,996,1482011,67.2
,2011,2011,Michigan,26,55-64 years,55-64,2162,1304153,165.8
,2011,2011,Minnesota,27,45-54 years,45-54,257,799748,32.1
,2011,2011,Minnesota,27,55-64 years,55-64,482,661215,72.9
,2011,2011,Mississippi,28,45-54 years,45-54,364,410608,88.6
,2011,2011,Mississippi,28,55-64 years,55-64,613,360476,170.1
,2011,2011,Missouri,29,45-54 years,45-54,683,874959,78.1
,2011,2011,Missouri,29,55-64 years,55-64,1188,753697,157.6
,2011,2011,Montana,30,45-54 years,45-54,79,145062,54.5
,2011,2011,Montana,30,55-64 years,55-64,165,144927,113.9
,2011,2011,Nebraska,31,45-54 years,45-54,91,254266,35.8
,2011,2011,Nebraska,31,55-64 years,55-64,178,223573,79.6
,2011,2011,Nevada,32,45-54 years,45-54,178,375378,47.4
,2011,2011,Nevada,32,55-64 years,55-64,409,326307,125.3
,2011,2011,New Hampshire,33,45-54 years,45-54,74,223338,33.1
,2011,2011,New Hampshire,33,55-64 years,55-64,166,186217,89.1
,2011,2011,New Jersey,34,45-54 years,45-54,558,1373968,40.6
,2011,2011,New Jersey,34,55-64 years,55-64,1065,1087367,97.9
,2011,2011,New Mexico,35,45-54 years,45-54,135,286363,47.1
,2011,2011,New Mexico,35,55-64 years,55-64,315,266321,118.3
,2011,2011,New York,36,45-54 years,45-54,1200,2864680,41.9
,2011,2011,New York,36,55-64 years,55-64,2862,2389166,119.8
,2011,2011,North Carolina,37,45-54 years,45-54,778,1369699,56.8
,2011,2011,North Carolina,37,55-64 years,55-64,1612,1187466,135.8
,2011,2011,North Dakota,38,45-54 years,45-54,53,94609,56.0
,2011,2011,North Dakota,38,55-64 years,55-64,86,86016,100.0
,2011,2011,Ohio,39,45-54 years,45-54,1020,1710977,59.6
,2011,2011,Ohio,39,55-64 years,55-64,1990,1515607,131.3
,2011,2011,Oklahoma,40,45-54 years,45-54,433,516711,83.8
,2011,2011,Oklahoma,40,55-64 years,55-64,876,457541,191.5
,2011,2011,Oregon,41,45-54 years,45-54,176,530021,33.2
,2011,2011,Oregon,41,55-64 years,55-64,420,529187,79.4
,2011,2011,Pennsylvania,42,45-54 years,45-54,842,1915798,44.0
,2011,2011,Pennsylvania,42,55-64 years,55-64,2016,1694836,118.9
,2011,2011,Rhode Island,44,45-54 years,45-54,65,159963,40.6
,2011,2011,Rhode Island,44,55-64 years,55-64,173,135676,127.5
,2011,2011,South Carolina,45,45-54 years,45-54,452,657900,68.7
,2011,2011,South Carolina,45,55-64 years,55-64,887,606691,146.2
,2011,2011,South Dakota,46,45-54 years,45-54,53,114809,46.2
,2011,2011,South Dakota,46,55-64 years,55-64,124,103315,120.0
,2011,2011,Tennessee,47,45-54 years,45-54,824,921225,89.4
,2011,2011,Tennessee,47,55-64 years,55-64,1503,817117,183.9
,2011,2011,Texas,48,45-54 years,45-54,1791,3455586,51.8
,2011,2011,Texas,48,55-64 years,55-64,3718,2734763,136.0
,2011,2011,Utah,49,45-54 years,45-54,93,306320,30.4
,2011,2011,Utah,49,55-64 years,55-64,196,254030,77.2
,2011,2011,Vermont,50,45-54 years,45-54,36,100189,35.9
,2011,2011,Vermont,50,55-64 years,55-64,106,93531,113.3
,2011,2011,Virginia,51,45-54 years,45-54,518,1209404,42.8
,2011,2011,Virginia,51,55-64 years,55-64,1056,995298,106.1
,2011,2011,Washington,53,45-54 years,45-54,349,976313,35.7
,2011,2011,Washington,53,55-64 years,55-64,803,872440,92.0
,2011,2011,West Virginia,54,45-54 years,45-54,225,270449,83.2
,2011,2011,West Virginia,54,55-64 years,55-64,409,272741,150.0
,2011,2011,Wisconsin,55,45-54 years,45-54,374,864238,43.3
,2011,2011,Wisconsin,55,55-64 years,55-64,827,732936,112.8
,2011,2011,Wyoming,56,45-54 years,45-54,50,80936,61.8
,2011,2011,Wyoming,56,55-64 years,55-64,83,77120,107.6
,2012,2012,Alabama,01,45-54 years,45-54,441,673464,65.5
,2012,2012,Alabama,01,55-64 years,55-64,801,615408,130.2
,2012,2012,Alaska,02,45-54 years,45-54,70,106266,65.9
,2012,2012,Alaska,02,55-64 years,55-64,89,92816,95.9
,2012,2012,Arizona,04,45-54 years,45-54,351,839039,41.8
,2012,2012,Arizona,04,55-64 years,55-64,963,764833,125.9
,2012,2012,Arkansas,05,45-54 years,45-54,378,396935,95.2
,2012,2012,Arkansas,05,55-64 years,55-64,746,364152,204.9
,2012,2012,California,06,45-54 years,45-54,1942,5231936,37.1
,2012,2012,California,06,55-64 years,55-64,4731,4303873,109.9
,2012,2012,Colorado,08,45-54 years,45-54,221,725419,30.5
,2012,2012,Colorado,08,55-64 years,55-64,536,641878,83.5
,2012,2012,Connecticut,09,45-54 years,45-54,214,566537,37.8
,2012,2012,Connecticut,09,55-64 years,55-64,404,467473,86.4
,2012,2012,Delaware,10,45-54 years,45-54,67,132413,50.6
,2012,2012,Delaware,10,55-64 years,55-64,118,117715,100.2
,2012,2012,District of Columbia,11,45-54 years,45-54,46,75690,60.8
,2012,2012,District of Columbia,11,55-64 years,55-64,122,67538,180.6
,2012,2012,Florida,12,45-54 years,45-54,1339,2746309,48.8
,2012,2012,Florida,12,55-64 years,55-64,2941,2463778,119.4
,2012,2012,Georgia,13,45-54 years,45-54,610,1394548,43.7
,2012,2012,Georgia,13,55-64 years,55-64,1181,1134511,104.1
,2012,2012,Hawaii,15,45-54 years,45-54,75,186382,40.2
,2012,2012,Hawaii,15,55-64 years,55-64,196,181200,108.2
,2012,2012,Idaho,16,45-54 years,45-54,73,203034,36.0
,2012,2012,Idaho,16,55-64 years,55-64,173,192165,90.0
,2012,2012,Illinois,17,45-54 years,45-54,872,1824083,47.8
,2012,2012,Illinois,17,55-64 years,55-64,1976,1557881,126.8
,2012,2012,Indiana,18,45-54 years,45-54,562,920303,61.1
,2012,2012,Indiana,18,55-64 years,55-64,1098,812629,135.1
,2012,2012,Iowa,19,45-54 years,45-54,252,423537,59.5
,2012,2012,Iowa,19,55-64 years,55-64,582,393632,147.9
,2012,2012,Kansas,20,45-54 years,45-54,194,388791,49.9
,2012,2012,Kansas,20,55-64 years,55-64,401,351110,114.2
,2012,2012,Kentucky,21,45-54 years,45-54,504,627061,80.4
,2012,2012,Kentucky,21,55-64 years,55-64,1003,562778,178.2
,2012,2012,Louisiana,22,45-54 years,45-54,504,633679,79.5
,2012,2012,Louisiana,22,55-64 years,55-64,1006,566887,177.5
,2012,2012,Maine,23,45-54 years,45-54,82,210092,39.0
,2012,2012,Maine,23,55-64 years,55-64,171,201448,84.9
,2012,2012,Maryland,24,45-54 years,45-54,390,896020,43.5
,2012,2012,Maryland,24,55-64 years,55-64,865,736727,117.4
,2012,2012,Massachusetts,25,45-54 years,45-54,325,1005035,32.3
,2012,2012,Massachusetts,25,55-64 years,55-64,723,850031,85.1
,2012,2012,Michigan,26,45-54 years,45-54,892,1453683,61.4
,2012,2012,Michigan,26,55-64 years,55-64,2128,1321837,161.0
,2012,2012,Minnesota,27,45-54 years,45-54,273,787115,34.7
,2012,2012,Minnesota,27,55-64 years,55-64,492,675419,72.8
,2012,2012,Mississippi,28,45-54 years,45-54,342,402569,85.0
,2012,2012,Mississippi,28,55-64 years,55-64,712,363272,196.0
,2012,2012,Missouri,29,45-54 years,45-54,620,856529,72.4
,2012,2012,Missouri,29,55-64 years,55-64,1186,762756,155.5
,2012,2012,Montana,30,45-54 years,45-54,62,140331,44.2
,2012,2012,Montana,30,55-64 years,55-64,188,146833,128.0
,2012,2012,Nebraska,31,45-54 years,45-54,94,249377,37.7
,2012,2012,Nebraska,31,55-64 years,55-64,170,227046,74.9
,2012,2012,Nevada,32,45-54 years,45-54,133,376553,35.3
,2012,2012,Nevada,32,55-64 years,55-64,434,331410,131.0
,2012,2012,New Hampshire,33,45-54 years,45-54,90,220151,40.9
,2012,2012,New Hampshire,33,55-64 years,55-64,175,189512,92.3
,2012,2012,New Jersey,34,45-54 years,45-54,523,1366234,38.3
,2012,2012,New Jersey,34,55-64 years,55-64,1140,1103563,103.3
,2012,2012,New Mexico,35,45-54 years,45-54,109,279183,39.0
,2012,2012,New Mexico,35,55-64 years,55-64,300,267370,112.2
,2012,2012,New York,36,45-54 years,45-54,1181,2840330,41.6
,2012,2012,New York,36,55-64 years,55-64,2940,2414879,121.7
,2012,2012,North Carolina,37,45-54 years,45-54,777,1366362,56.9
,2012,2012,North Carolina,37,55-64 years,55-64,1602,1199314,133.6
,2012,2012,North Dakota,38,45-54 years,45-54,48,93151,51.5
,2012,2012,North Dakota,38,55-64 years,55-64,92,87948,104.6
,2012,2012,Ohio,39,45-54 years,45-54,985,1674522,58.8
,2012,2012,Ohio,39,55-64 years,55-64,2058,1529618,134.5
,2012,2012,Oklahoma,40,45-54 years,45-54,448,506474,88.5
,2012,2012,Oklahoma,40,55-64 years,55-64,926,461599,200.6
,2012,2012,Oregon,41,45-54 years,45-54,182,520579,35.0
,2012,2012,Oregon,41,55-64 years,55-64,452,532698,84.9
,2012,2012,Pennsylvania,42,45-54 years,45-54,868,1880836,46.1
,2012,2012,Pennsylvania,42,55-64 years,55-64,1960,1710262,114.6
,2012,2012,Rhode Island,44,45-54 years,45-54,69,157715,43.7
,2012,2012,Rhode Island,44,55-64 years,55-64,147,136882,107.4
,2012,2012,South Carolina,45,45-54 years,45-54,441,652738,67.6
,2012,2012,South Carolina,45,55-64 years,55-64,879,610723,143.9
,2012,2012,South Dakota,46,45-54 years,45-54,61,112718,54.1
,2012,2012,South Dakota,46,55-64 years,55-64,133,106504,124.9
,2012,2012,Tennessee,47,45-54 years,45-54,829,910875,91.0
,2012,2012,Tennessee,47,55-64 years,55-64,1565,822636,190.2
,2012,2012,Texas,48,45-54 years,45-54,1743,3450815,50.5
,2012,2012,Texas,48,55-64 years,55-64,3733,2800415,133.3
,2012,2012,Utah,49,45-54 years,45-54,91,305787,29.8
,2012,2012,Utah,49,55-64 years,55-64,187,261375,71.5
,2012,2012,Vermont,50,45-54 years,45-54,27,97727,27.6
,2012,2012,Vermont,50,55-64 years,55-64,75,94367,79.5
,2012,2012,Virginia,51,45-54 years,45-54,535,1201653,44.5
,2012,2012,Virginia,51,55-64 years,55-64,1043,1006448,103.6
,2012,2012,Washington,53,45-54 years,45-54,340,964294,35.3
,2012,2012,Washington,53,55-64 years,55-64,807,884586,91.2
,2012,2012,West Virginia,54,45-54 years,45-54,219,263998,83.0
,2012,2012,West Virginia,54,55-64 years,55-64,397,271725,146.1
,2012,2012,Wisconsin,55,45-54 years,45-54,376,850902,44.2
,2012,2012,Wisconsin,55,55-64 years,55-64,883,745803,118.4
,2012,2012,Wyoming,56,45-54 years,45-54,45,78964,57.0
,2012,2012,Wyoming,56,55-64 years,55-64,83,78939,105.1
,2013,2013,Alabama,01,45-54 years,45-54,410,664435,61.7
,2013,2013,Alabama,01,55-64 years,55-64,826,622799,132.6
,2013,2013,Alaska,02,45-54 years,45-54,50,100482,49.8
,2013,2013,Alaska,02,55-64 years,55-64,86,92820,92.7
,2013,2013,Arizona,04,45-54 years,45-54,345,836217,41.3
,2013,2013,Arizona,04,55-64 years,55-64,901,776850,116.0
,2013,2013,Arkansas,05,45-54 years,45-54,302,391101,77.2
,2013,2013,Arkansas,05,55-64 years,55-64,732,366965,199.5
,2013,2013,California,06,45-54 years,45-54,1793,5212165,34.4
,2013,2013,California,06,55-64 years,55-64,4644,4403436,105.5
,2013,2013,Colorado,08,45-54 years,45-54,217,717115,30.3
,2013,2013,Colorado,08,55-64 years,55-64,491,656161,74.8
,2013,2013,Connecticut,09,45-54 years,45-54,167,556378,30.0
,2013,2013,Connecticut,09,55-64 years,55-64,369,477383,77.3
,2013,2013,Delaware,10,45-54 years,45-54,70,130997,53.4
,2013,2013,Delaware,10,55-64 years,55-64,156,120827,129.1
,2013,2013,District of Columbia,11,45-54 years,45-54,42,76199,55.1
,2013,2013,District of Columbia,11,55-64 years,55-64,126,68604,183.7
,2013,2013,Florida,12,45-54 years,45-54,1244,2732326,45.5
,2013,2013,Florida,12,55-64 years,55-64,2913,2506318,116.2
,2013,2013,Georgia,13,45-54 years,45-54,678,1396297,48.6
,2013,2013,Georgia,13,55-64 years,55-64,1332,1155188,115.3
,2013,2013,Hawaii,15,45-54 years,45-54,79,180381,43.8
,2013,2013,Hawaii,15,55-64 years,55-64,174,179346,97.0
,2013,2013,Idaho,16,45-54 years,45-54,66,200427,32.9
,2013,2013,Idaho,16,55-64 years,55-64,195,196012,99.5
,2013,2013,Illinois,17,45-54 years,45-54,810,1795460,45.1
,2013,2013,Illinois,17,55-64 years,55-64,1878,1589904,118.1
,2013,2013,Indiana,18,45-54 years,45-54,548,904904,60.6
,2013,2013,Indiana,18,55-64 years,55-64,1045,829486,126.0
,2013,2013,Iowa,19,45-54 years,45-54,249,414402,60.1
,2013,2013,Iowa,19,55-64 years,55-64,558,401545,139.0
,2013,2013,Kansas,20,45-54 years,45-54,201,376468,53.4
,2013,2013,Kansas,20,55-64 years,55-64,376,356847,105.4
,2013,2013,Kentucky,21,45-54 years,45-54,465,619528,75.1
,2013,2013,Kentucky,21,55-64 years,55-64,938,571744,164.1
,2013,2013,Louisiana,22,45-54 years,45-54,464,623435,74.4
,2013,2013,Louisiana,22,55-64 years,55-64,1028,577651,178.0
,2013,2013,Maine,23,45-54 years,45-54,65,205341,31.7
,2013,2013,Maine,23,55-64 years,55-64,167,204129,81.8
,2013,2013,Maryland,24,45-54 years,45-54,393,887094,44.3
,2013,2013,Maryland,24,55-64 years,55-64,876,750387,116.7
,2013,2013,Massachusetts,25,45-54 years,45-54,349,995945,35.0
,2013,2013,Massachusetts,25,55-64 years,55-64,709,867128,81.8
,2013,2013,Michigan,26,45-54 years,45-54,885,1422014,62.2
,2013,2013,Michigan,26,55-64 years,55-64,2120,1347308,157.4
,2013,2013,Minnesota,27,45-54 years,45-54,283,771891,36.7
,2013,2013,Minnesota,27,55-64 years,55-64,494,695366,71.0
,2013,2013,Mississippi,28,45-54 years,45-54,329,395872,83.1
,2013,2013,Mississippi,28,55-64 years,55-64,688,367728,187.1
,2013,2013,Missouri,29,45-54 years,45-54,587,837125,70.1
,2013,2013,Missouri,29,55-64 years,55-64,1241,778014,159.5
,2013,2013,Montana,30,45-54 years,45-54,63,134842,46.7
,2013,2013,Montana,30,55-64 years,55-64,186,149156,124.7
,2013,2013,Nebraska,31,45-54 years,45-54,74,243643,30.4
,2013,2013,Nebraska,31,55-64 years,55-64,201,231304,86.9
,2013,2013,Nevada,32,45-54 years,45-54,176,378885,46.5
,2013,2013,Nevada,32,55-64 years,55-64,489,337169,145.0
,2013,2013,New Hampshire,33,45-54 years,45-54,89,215035,41.4
,2013,2013,New Hampshire,33,55-64 years,55-64,186,193326,96.2
,2013,2013,New Jersey,34,45-54 years,45-54,491,1352614,36.3
,2013,2013,New Jersey,34,55-64 years,55-64,1119,1127705,99.2
,2013,2013,New Mexico,35,45-54 years,45-54,139,270218,51.4
,2013,2013,New Mexico,35,55-64 years,55-64,309,267967,115.3
,2013,2013,New York,36,45-54 years,45-54,1235,2814951,43.9
,2013,2013,New York,36,55-64 years,55-64,2858,2457489,116.3
,2013,2013,North Carolina,37,45-54 years,45-54,797,1366545,58.3
,2013,2013,North Carolina,37,55-64 years,55-64,1625,1219917,133.2
,2013,2013,North Dakota,38,45-54 years,45-54,45,91251,49.3
,2013,2013,North Dakota,38,55-64 years,55-64,88,90186,97.6
,2013,2013,Ohio,39,45-54 years,45-54,984,1634933,60.2
,2013,2013,Ohio,39,55-64 years,55-64,2035,1555900,130.8
,2013,2013,Oklahoma,40,45-54 years,45-54,446,497489,89.7
,2013,2013,Oklahoma,40,55-64 years,55-64,950,469130,202.5
,2013,2013,Oregon,41,45-54 years,45-54,173,513313,33.7
,2013,2013,Oregon,41,55-64 years,55-64,429,536794,79.9
,2013,2013,Pennsylvania,42,45-54 years,45-54,843,1840179,45.8
,2013,2013,Pennsylvania,42,55-64 years,55-64,1937,1740849,111.3
,2013,2013,Rhode Island,44,45-54 years,45-54,68,155104,43.8
,2013,2013,Rhode Island,44,55-64 years,55-64,167,139878,119.4
,2013,2013,South Carolina,45,45-54 years,45-54,448,650169,68.9
,2013,2013,South Carolina,45,55-64 years,55-64,921,620062,148.5
,2013,2013,South Dakota,46,45-54 years,45-54,44,109881,40.0
,2013,2013,South Dakota,46,55-64 years,55-64,137,109656,124.9
,2013,2013,Tennessee,47,45-54 years,45-54,781,902043,86.6
,2013,2013,Tennessee,47,55-64 years,55-64,1569,832204,188.5
,2013,2013,Texas,48,45-54 years,45-54,1743,3445227,50.6
,2013,2013,Texas,48,55-64 years,55-64,3814,2874895,132.7
,2013,2013,Utah,49,45-54 years,45-54,72,305312,23.6
,2013,2013,Utah,49,55-64 years,55-64,196,269589,72.7
,2013,2013,Vermont,50,45-54 years,45-54,41,94354,43.5
,2013,2013,Vermont,50,55-64 years,55-64,81,95257,85.0
,2013,2013,Virginia,51,45-54 years,45-54,489,1188281,41.2
,2013,2013,Virginia,51,55-64 years,55-64,1078,1022922,105.4
,2013,2013,Washington,53,45-54 years,45-54,301,951348,31.6
,2013,2013,Washington,53,55-64 years,55-64,862,897344,96.1
,2013,2013,West Virginia,54,45-54 years,45-54,201,257708,78.0
,2013,2013,West Virginia,54,55-64 years,55-64,371,271930,136.4
,2013,2013,Wisconsin,55,45-54 years,45-54,377,833950,45.2
,2013,2013,Wisconsin,55,55-64 years,55-64,843,765445,110.1
,2013,2013,Wyoming,56,45-54 years,45-54,35,76258,45.9
,2013,2013,Wyoming,56,55-64 years,55-64,83,80411,103.2
,2014,2014,Alabama,01,45-54 years,45-54,387,656585,58.9
,2014,2014,Alabama,01,55-64 years,55-64,826,629476,131.2
,2014,2014,Alaska,02,45-54 years,45-54,60,97583,61.5
,2014,2014,Alaska,02,55-64 years,55-64,110,93050,118.2
,2014,2014,Arizona,04,45-54 years,45-54,324,839503,38.6
,2014,2014,Arizona,04,55-64 years,55-64,880,793914,110.8
,2014,2014,Arkansas,05,45-54 years,45-54,398,385750,103.2
,2014,2014,Arkansas,05,55-64 years,55-64,733,369673,198.3
,2014,2014,California,06,45-54 years,45-54,1772,5243544,33.8
,2014,2014,California,06,55-64 years,55-64,4500,4519600,99.6
,2014,2014,Colorado,08,45-54 years,45-54,214,714315,30.0
,2014,2014,Colorado,08,55-64 years,55-64,577,670286,86.1
,2014,2014,Connecticut,09,45-54 years,45-54,171,547253,31.2
,2014,2014,Connecticut,09,55-64 years,55-64,357,487261,73.3
,2014,2014,Delaware,10,45-54 years,45-54,57,129592,44.0
,2014,2014,Delaware,10,55-64 years,55-64,137,124032,110.5
,2014,2014,District of Columbia,11,45-54 years,45-54,50,76624,65.3
,2014,2014,District of Columbia,11,55-64 years,55-64,135,69000,195.7
,2014,2014,Florida,12,45-54 years,45-54,1214,2737087,44.4
,2014,2014,Florida,12,55-64 years,55-64,3110,2573746,120.8
,2014,2014,Georgia,13,45-54 years,45-54,656,1398530,46.9
,2014,2014,Georgia,13,55-64 years,55-64,1327,1179203,112.5
,2014,2014,Hawaii,15,45-54 years,45-54,104,178199,58.4
,2014,2014,Hawaii,15,55-64 years,55-64,181,179789,100.7
,2014,2014,Idaho,16,45-54 years,45-54,74,199241,37.1
,2014,2014,Idaho,16,55-64 years,55-64,209,199565,104.7
,2014,2014,Illinois,17,45-54 years,45-54,796,1771582,44.9
,2014,2014,Illinois,17,55-64 years,55-64,1836,1619080,113.4
,2014,2014,Indiana,18,45-54 years,45-54,497,891112,55.8
,2014,2014,Indiana,18,55-64 years,55-64,1112,842381,132.0
,2014,2014,Iowa,19,45-54 years,45-54,210,406732,51.6
,2014,2014,Iowa,19,55-64 years,55-64,541,407141,132.9
,2014,2014,Kansas,20,45-54 years,45-54,193,368739,52.3
,2014,2014,Kansas,20,55-64 years,55-64,420,362462,115.9
,2014,2014,Kentucky,21,45-54 years,45-54,522,610933,85.4
,2014,2014,Kentucky,21,55-64 years,55-64,957,578122,165.5
,2014,2014,Louisiana,22,45-54 years,45-54,488,613254,79.6
,2014,2014,Louisiana,22,55-64 years,55-64,1076,587866,183.0
,2014,2014,Maine,23,45-54 years,45-54,70,200510,34.9
,2014,2014,Maine,23,55-64 years,55-64,171,206375,82.9
,2014,2014,Maryland,24,45-54 years,45-54,344,877727,39.2
,2014,2014,Maryland,24,55-64 years,55-64,853,765391,111.4
,2014,2014,Massachusetts,25,45-54 years,45-54,342,986611,34.7
,2014,2014,Massachusetts,25,55-64 years,55-64,692,885298,78.2
,2014,2014,Michigan,26,45-54 years,45-54,837,1395800,60.0
,2014,2014,Michigan,26,55-64 years,55-64,2270,1366332,166.1
,2014,2014,Minnesota,27,45-54 years,45-54,237,758493,31.2
,2014,2014,Minnesota,27,55-64 years,55-64,538,711836,75.6
,2014,2014,Mississippi,28,45-54 years,45-54,314,389738,80.6
,2014,2014,Mississippi,28,55-64 years,55-64,714,372995,191.4
,2014,2014,Missouri,29,45-54 years,45-54,624,820286,76.1
,2014,2014,Missouri,29,55-64 years,55-64,1291,790529,163.3
,2014,2014,Montana,30,45-54 years,45-54,57,131079,43.5
,2014,2014,Montana,30,55-64 years,55-64,197,150394,131.0
,2014,2014,Nebraska,31,45-54 years,45-54,84,238996,35.1
,2014,2014,Nebraska,31,55-64 years,55-64,210,234892,89.4
,2014,2014,Nevada,32,45-54 years,45-54,192,383865,50.0
,2014,2014,Nevada,32,55-64 years,55-64,484,345541,140.1
,2014,2014,New Hampshire,33,45-54 years,45-54,58,209935,27.6
,2014,2014,New Hampshire,33,55-64 years,55-64,151,197695,76.4
,2014,2014,New Jersey,34,45-54 years,45-54,482,1339172,36.0
,2014,2014,New Jersey,34,55-64 years,55-64,1082,1154228,93.7
,2014,2014,New Mexico,35,45-54 years,45-54,136,264055,51.5
,2014,2014,New Mexico,35,55-64 years,55-64,293,269400,108.8
,2014,2014,New York,36,45-54 years,45-54,1194,2788889,42.8
,2014,2014,New York,36,55-64 years,55-64,2838,2499610,113.5
,2014,2014,North Carolina,37,45-54 years,45-54,697,1367565,51.0
,2014,2014,North Carolina,37,55-64 years,55-64,1552,1242592,124.9
,2014,2014,North Dakota,38,45-54 years,45-54,54,89729,60.2
,2014,2014,North Dakota,38,55-64 years,55-64,95,92232,103.0
,2014,2014,Ohio,39,45-54 years,45-54,895,1602965,55.8
,2014,2014,Ohio,39,55-64 years,55-64,2146,1576266,136.1
,2014,2014,Oklahoma,40,45-54 years,45-54,406,490546,82.8
,2014,2014,Oklahoma,40,55-64 years,55-64,970,475218,204.1
,2014,2014,Oregon,41,45-54 years,45-54,147,512246,28.7
,2014,2014,Oregon,41,55-64 years,55-64,412,540634,76.2
,2014,2014,Pennsylvania,42,45-54 years,45-54,799,1804769,44.3
,2014,2014,Pennsylvania,42,55-64 years,55-64,1976,1767678,111.8
,2014,2014,Rhode Island,44,45-54 years,45-54,69,152630,45.2
,2014,2014,Rhode Island,44,55-64 years,55-64,154,142384,108.2
,2014,2014,South Carolina,45,45-54 years,45-54,455,648906,70.1
,2014,2014,South Carolina,45,55-64 years,55-64,875,631307,138.6
,2014,2014,South Dakota,46,45-54 years,45-54,56,107422,52.1
,2014,2014,South Dakota,46,55-64 years,55-64,159,111795,142.2
,2014,2014,Tennessee,47,45-54 years,45-54,775,896731,86.4
,2014,2014,Tennessee,47,55-64 years,55-64,1630,842266,193.5
,2014,2014,Texas,48,45-54 years,45-54,1690,3471743,48.7
,2014,2014,Texas,48,55-64 years,55-64,3894,2962296,131.5
,2014,2014,Utah,49,45-54 years,45-54,96,306598,31.3
,2014,2014,Utah,49,55-64 years,55-64,187,276569,67.6
,2014,2014,Vermont,50,45-54 years,45-54,32,91638,34.9
,2014,2014,Vermont,50,55-64 years,55-64,108,96224,112.2
,2014,2014,Virginia,51,45-54 years,45-54,482,1176456,41.0
,2014,2014,Virginia,51,55-64 years,55-64,1104,1040424,106.1
,2014,2014,Washington,53,45-54 years,45-54,335,945765,35.4
,2014,2014,Washington,53,55-64 years,55-64,889,911851,97.5
,2014,2014,West Virginia,54,45-54 years,45-54,162,251912,64.3
,2014,2014,West Virginia,54,55-64 years,55-64,431,270492,159.3
,2014,2014,Wisconsin,55,45-54 years,45-54,322,816544,39.4
,2014,2014,Wisconsin,55,55-64 years,55-64,831,780371,106.5
,2014,2014,Wyoming,56,45-54 years,45-54,38,73372,51.8
,2014,2014,Wyoming,56,55-64 years,55-64,104,80819,128.7
,2015,2015,Alabama,01,45-54 years,45-54,406,649442,62.5
,2015,2015,Alabama,01,55-64 years,55-64,832,637997,130.4
,2015,2015,Alaska,02,45-54 years,45-54,46,94440,48.7
,2015,2015,Alaska,02,55-64 years,55-64,117,93624,125.0
,2015,2015,Arizona,04,45-54 years,45-54,345,843768,40.9
,2015,2015,Arizona,04,55-64 years,55-64,980,813701,120.4
,2015,2015,Arkansas,05,45-54 years,45-54,348,382362,91.0
,2015,2015,Arkansas,05,55-64 years,55-64,781,374520,208.5
,2015,2015,California,06,45-54 years,45-54,1755,5246813,33.4
,2015,2015,California,06,55-64 years,55-64,4671,4629863,100.9
,2015,2015,Colorado,08,45-54 years,45-54,238,714364,33.3
,2015,2015,Colorado,08,55-64 years,55-64,548,685560,79.9
