Notes,Year,Year Code,State,State Code,Ten-Year Age Groups,Ten-Year Age Groups Code,Deaths,Population,Crude Rate
,2000,2000,Wyoming,56,25-34 years,25-34,68,59854,113.6
,2000,2000,Wyoming,56,35-44 years,35-44,162,78765,205.7
,2000,2000,Wyoming,56,45-54 years,45-54,278,74079,375.3
,2000,2000,Wyoming,56,55-64 years,55-64,393,44590,881.4
,2001,2001,Alabama,01,25-34 years,25-34,851,588949,144.5
,2001,2001,Alabama,01,35-44 years,35-44,1845,678003,272.1
,2001,2001,Alabama,01,45-54 years,45-54,3495,623455,560.6
,2001,2001,Alabama,01,55-64 years,55-64,5127,425024,1206.3
,2001,2001,Alaska,02,25-34 years,25-34,117,87154,134.2
,2001,2001,Alaska,02,35-44 years,35-44,255,111004,229.7
,2001,2001,Alaska,02,45-54 years,45-54,400,99953,400.2
,2001,2001,Alaska,02,55-64 years,55-64,417,47643,875.3
,2001,2001,Arizona,04,25-34 years,25-34,913,748567,122.0
,2001,2001,Arizona,04,35-44 years,35-44,1768,777891,227.3
,2001,2001,Arizona,04,45-54 years,45-54,2864,664404,431.1
,2001,2001,Arizona,04,55-64 years,55-64,4178,464349,899.8
,2001,2001,Arkansas,05,25-34 years,25-34,509,348283,146.1
,2001,2001,Arkansas,05,35-44 years,35-44,1017,395032,257.4
,2001,2001,Arkansas,05,45-54 years,45-54,1865,363232,513.4
,2001,2001,Arkansas,05,55-64 years,55-64,3062,262728,1165.5
,2001,2001,California,06,25-34 years,25-34,4410,5234401,84.3
,2001,2001,California,06,35-44 years,35-44,9350,5516317,169.5
,2001,2001,California,06,45-54 years,45-54,17495,4534278,385.8
,2001,2001,California,06,55-64 years,55-64,23522,2728417,862.1
,2001,2001,Colorado,08,25-34 years,25-34,681,674645,100.9
,2001,2001,Colorado,08,35-44 years,35-44,1362,737975,184.6
,2001,2001,Colorado,08,45-54 years,45-54,2185,649273,336.5
,2001,2001,Colorado,08,55-64 years,55-64,2683,357994,749.5
,2001,2001,Connecticut,09,25-34 years,25-34,389,437292,89.0
,2001,2001,Connecticut,09,35-44 years,35-44,1040,580185,179.3
,2001,2001,Connecticut,09,45-54 years,45-54,1720,500419,343.7
,2001,2001,Connecticut,09,55-64 years,55-64,2549,319614,797.5
,2001,2001,Delaware,10,25-34 years,25-34,121,106005,114.1
,2001,2001,Delaware,10,35-44 years,35-44,305,127885,238.5
,2001,2001,Delaware,10,45-54 years,45-54,497,109563,453.6
,2001,2001,Delaware,10,55-64 years,55-64,780,74242,1050.6
,2001,2001,District of Columbia,11,25-34 years,25-34,178,102420,173.8
,2001,2001,District of Columbia,11,35-44 years,35-44,404,87831,460.0
,2001,2001,District of Columbia,11,45-54 years,45-54,678,77125,879.1
,2001,2001,District of Columbia,11,55-64 years,55-64,716,51090,1401.4
,2001,2001,Florida,12,25-34 years,25-34,2553,2071777,123.2
,2001,2001,Florida,12,35-44 years,35-44,5873,2520030,233.1
,2001,2001,Florida,12,45-54 years,45-54,10400,2187061,475.5
,2001,2001,Florida,12,55-64 years,55-64,15600,1628075,958.2
,2001,2001,Georgia,13,25-34 years,25-34,1511,1295862,116.6
,2001,2001,Georgia,13,35-44 years,35-44,3254,1372155,237.1
,2001,2001,Georgia,13,45-54 years,45-54,5673,1135370,499.7
,2001,2001,Georgia,13,55-64 years,55-64,7905,692052,1142.3
,2001,2001,Hawaii,15,25-34 years,25-34,143,168560,84.8
,2001,2001,Hawaii,15,35-44 years,35-44,305,188711,161.6
,2001,2001,Hawaii,15,45-54 years,45-54,679,177362,382.8
,2001,2001,Hawaii,15,55-64 years,55-64,869,112826,770.2
,2001,2001,Idaho,16,25-34 years,25-34,156,169900,91.8
,2001,2001,Idaho,16,35-44 years,35-44,326,192254,169.6
,2001,2001,Idaho,16,45-54 years,45-54,599,178911,334.8
,2001,2001,Idaho,16,55-64 years,55-64,948,112692,841.2
,2001,2001,Illinois,17,25-34 years,25-34,1830,1788465,102.3
,2001,2001,Illinois,17,35-44 years,35-44,3774,1967715,191.8
,2001,2001,Illinois,17,45-54 years,45-54,7099,1693476,419.2
,2001,2001,Illinois,17,55-64 years,55-64,10661,1063657,1002.3
,2001,2001,Indiana,18,25-34 years,25-34,870,817892,106.4
,2001,2001,Indiana,18,35-44 years,35-44,1917,951600,201.5
,2001,2001,Indiana,18,45-54 years,45-54,3684,851664,432.6
,2001,2001,Indiana,18,55-64 years,55-64,5599,542610,1031.9
,2001,2001,Iowa,19,25-34 years,25-34,249,356466,69.9
,2001,2001,Iowa,19,35-44 years,35-44,693,436822,158.6
,2001,2001,Iowa,19,45-54 years,45-54,1309,408822,320.2
,2001,2001,Iowa,19,55-64 years,55-64,2158,262251,822.9
,2001,2001,Kansas,20,25-34 years,25-34,323,343487,94.0
,2001,2001,Kansas,20,35-44 years,35-44,752,412400,182.3
,2001,2001,Kansas,20,45-54 years,45-54,1400,370908,377.5
,2001,2001,Kansas,20,55-64 years,55-64,2127,225990,941.2
,2001,2001,Kentucky,21,25-34 years,25-34,712,556948,127.8
,2001,2001,Kentucky,21,35-44 years,35-44,1526,637343,239.4
,2001,2001,Kentucky,21,45-54 years,45-54,2893,579011,499.6
,2001,2001,Kentucky,21,55-64 years,55-64,4596,382298,1202.2
,2001,2001,Louisiana,22,25-34 years,25-34,977,587213,166.4
,2001,2001,Louisiana,22,35-44 years,35-44,1943,681491,285.1
,2001,2001,Louisiana,22,45-54 years,45-54,3457,611506,565.3
,2001,2001,Louisiana,22,55-64 years,55-64,4987,388603,1283.3
,2001,2001,Maine,23,25-34 years,25-34,137,152867,89.6
,2001,2001,Maine,23,35-44 years,35-44,323,211244,152.9
,2001,2001,Maine,23,45-54 years,45-54,662,201588,328.4
,2001,2001,Maine,23,55-64 years,55-64,1152,127562,903.1
,2001,2001,Maryland,24,25-34 years,25-34,884,733474,120.5
,2001,2001,Maryland,24,35-44 years,35-44,2101,918724,228.7
,2001,2001,Maryland,24,45-54 years,45-54,3476,788762,440.7
,2001,2001,Maryland,24,55-64 years,55-64,4729,488309,968.4
,2001,2001,Massachusetts,25,25-34 years,25-34,759,907376,83.6
,2001,2001,Massachusetts,25,35-44 years,35-44,1819,1060439,171.5
,2001,2001,Massachusetts,25,45-54 years,45-54,3256,908019,358.6
,2001,2001,Massachusetts,25,55-64 years,55-64,4756,564678,842.2
,2001,2001,Michigan,26,25-34 years,25-34,1402,1327644,105.6
,2001,2001,Michigan,26,35-44 years,35-44,3251,1578045,206.0
,2001,2001,Michigan,26,45-54 years,45-54,6303,1424713,442.4
,2001,2001,Michigan,26,55-64 years,55-64,8798,885690,993.3
,2001,2001,Minnesota,27,25-34 years,25-34,479,666671,71.8
,2001,2001,Minnesota,27,35-44 years,35-44,1065,820143,129.9
,2001,2001,Minnesota,27,45-54 years,45-54,2096,700082,299.4
,2001,2001,Minnesota,27,55-64 years,55-64,3198,419324,762.7
,2001,2001,Mississippi,28,25-34 years,25-34,633,374462,169.0
,2001,2001,Mississippi,28,35-44 years,35-44,1327,420426,315.6
,2001,2001,Mississippi,28,45-54 years,45-54,2234,377472,591.8
,2001,2001,Mississippi,28,55-64 years,55-64,3247,251411,1291.5
,2001,2001,Missouri,29,25-34 years,25-34,843,727911,115.8
,2001,2001,Missouri,29,35-44 years,35-44,1932,878866,219.8
,2001,2001,Missouri,29,45-54 years,45-54,3460,776650,445.5
,2001,2001,Missouri,29,55-64 years,55-64,5372,520334,1032.4
,2001,2001,Montana,30,25-34 years,25-34,122,101315,120.4
,2001,2001,Montana,30,35-44 years,35-44,274,137584,199.2
,2001,2001,Montana,30,45-54 years,45-54,489,140941,347.0
,2001,2001,Montana,30,55-64 years,55-64,809,88135,917.9
,2001,2001,Nebraska,31,25-34 years,25-34,184,220445,83.5
,2001,2001,Nebraska,31,35-44 years,35-44,432,258523,167.1
,2001,2001,Nebraska,31,45-54 years,45-54,800,236398,338.4
,2001,2001,Nebraska,31,55-64 years,55-64,1181,144935,814.8
,2001,2001,Nevada,32,25-34 years,25-34,343,314776,109.0
,2001,2001,Nevada,32,35-44 years,35-44,740,334104,221.5
,2001,2001,Nevada,32,45-54 years,45-54,1402,288804,485.5
,2001,2001,Nevada,32,55-64 years,55-64,2206,203982,1081.5
,2001,2001,New Hampshire,33,25-34 years,25-34,105,156956,66.9
,2001,2001,New Hampshire,33,35-44 years,35-44,307,221580,138.6
,2001,2001,New Hampshire,33,45-54 years,45-54,600,193773,309.6
,2001,2001,New Hampshire,33,55-64 years,55-64,934,114338,816.9
,2001,2001,New Jersey,34,25-34 years,25-34,1306,1164876,112.1
,2001,2001,New Jersey,34,35-44 years,35-44,2878,1438471,200.1
,2001,2001,New Jersey,34,45-54 years,45-54,4953,1204079,411.4
,2001,2001,New Jersey,34,55-64 years,55-64,7063,777179,908.8
,2001,2001,New Mexico,35,25-34 years,25-34,338,229301,147.4
,2001,2001,New Mexico,35,35-44 years,35-44,727,276850,262.6
,2001,2001,New Mexico,35,45-54 years,45-54,1169,255769,457.1
,2001,2001,New Mexico,35,55-64 years,55-64,1427,164474,867.6
,2001,2001,New York,36,25-34 years,25-34,2921,2705918,107.9
,2001,2001,New York,36,35-44 years,35-44,6283,3069645,204.7
,2001,2001,New York,36,45-54 years,45-54,11094,2638062,420.5
,2001,2001,New York,36,55-64 years,55-64,15750,1731539,909.6
,2001,2001,North Carolina,37,25-34 years,25-34,1338,1207640,110.8
,2001,2001,North Carolina,37,35-44 years,35-44,2968,1296653,228.9
,2001,2001,North Carolina,37,45-54 years,45-54,5334,1138402,468.6
,2001,2001,North Carolina,37,55-64 years,55-64,7921,752652,1052.4
,2001,2001,North Dakota,38,25-34 years,25-34,64,74377,86.0
,2001,2001,North Dakota,38,35-44 years,35-44,149,94254,158.1
,2001,2001,North Dakota,38,45-54 years,45-54,297,89160,333.1
,2001,2001,North Dakota,38,55-64 years,55-64,458,54454,841.1
,2001,2001,Ohio,39,25-34 years,25-34,1470,1481232,99.2
,2001,2001,Ohio,39,35-44 years,35-44,3477,1778152,195.5
,2001,2001,Ohio,39,45-54 years,45-54,6979,1632195,427.6
,2001,2001,Ohio,39,55-64 years,55-64,10546,1028082,1025.8
,2001,2001,Oklahoma,40,25-34 years,25-34,551,445894,123.6
,2001,2001,Oklahoma,40,35-44 years,35-44,1256,514541,244.1
,2001,2001,Oklahoma,40,45-54 years,45-54,2386,471378,506.2
,2001,2001,Oklahoma,40,55-64 years,55-64,3675,323194,1137.1
,2001,2001,Oregon,41,25-34 years,25-34,431,472656,91.2
,2001,2001,Oregon,41,35-44 years,35-44,909,520127,174.8
,2001,2001,Oregon,41,45-54 years,45-54,1979,527723,375.0
,2001,2001,Oregon,41,55-64 years,55-64,2870,318978,899.7
,2001,2001,Pennsylvania,42,25-34 years,25-34,1555,1514109,102.7
,2001,2001,Pennsylvania,42,35-44 years,35-44,3836,1921049,199.7
,2001,2001,Pennsylvania,42,45-54 years,45-54,7564,1775122,426.1
,2001,2001,Pennsylvania,42,55-64 years,55-64,11399,1152727,988.9
,2001,2001,Rhode Island,44,25-34 years,25-34,125,137032,91.2
,2001,2001,Rhode Island,44,35-44 years,35-44,303,169880,178.4
,2001,2001,Rhode Island,44,45-54 years,45-54,562,148366,378.8
,2001,2001,Rhode Island,44,55-64 years,55-64,795,92134,862.9
,2001,2001,South Carolina,45,25-34 years,25-34,818,551336,148.4
,2001,2001,South Carolina,45,35-44 years,35-44,1750,624451,280.2
,2001,2001,South Carolina,45,45-54 years,45-54,3090,573346,538.9
,2001,2001,South Carolina,45,55-64 years,55-64,4560,387682,1176.2
,2001,2001,South Dakota,46,25-34 years,25-34,94,89533,105.0
,2001,2001,South Dakota,46,35-44 years,35-44,192,112921,170.0
,2001,2001,South Dakota,46,45-54 years,45-54,370,102896,359.6
,2001,2001,South Dakota,46,55-64 years,55-64,570,63986,890.8
,2001,2001,Tennessee,47,25-34 years,25-34,1078,800705,134.6
,2001,2001,Tennessee,47,35-44 years,35-44,2334,899123,259.6
,2001,2001,Tennessee,47,45-54 years,45-54,4280,819249,522.4
,2001,2001,Tennessee,47,55-64 years,55-64,6352,548525,1158.0
,2001,2001,Texas,48,25-34 years,25-34,3310,3186416,103.9
,2001,2001,Texas,48,35-44 years,35-44,6747,3343406,201.8
,2001,2001,Texas,48,45-54 years,45-54,12045,2754067,437.4
,2001,2001,Texas,48,55-64 years,55-64,17032,1665762,1022.5
,2001,2001,Utah,49,25-34 years,25-34,324,333952,97.0
,2001,2001,Utah,49,35-44 years,35-44,507,299147,169.5
,2001,2001,Utah,49,45-54 years,45-54,874,252066,346.7
,2001,2001,Utah,49,55-64 years,55-64,1188,148851,798.1
,2001,2001,Vermont,50,25-34 years,25-34,66,72130,91.5
,2001,2001,Vermont,50,35-44 years,35-44,153,100275,152.6
,2001,2001,Vermont,50,45-54 years,45-54,312,97573,319.8
,2001,2001,Vermont,50,55-64 years,55-64,461,59255,778.0
,2001,2001,Virginia,51,25-34 years,25-34,945,1025675,92.1
,2001,2001,Virginia,51,35-44 years,35-44,2214,1201766,184.2
,2001,2001,Virginia,51,45-54 years,45-54,4235,1045375,405.1
,2001,2001,Virginia,51,55-64 years,55-64,6196,658030,941.6
,2001,2001,Washington,53,25-34 years,25-34,654,837266,78.1
,2001,2001,Washington,53,35-44 years,35-44,1475,968340,152.3
,2001,2001,Washington,53,45-54 years,45-54,3022,884847,341.5
,2001,2001,Washington,53,55-64 years,55-64,4338,521330,832.1
,2001,2001,West Virginia,54,25-34 years,25-34,284,222472,127.7
,2001,2001,West Virginia,54,35-44 years,35-44,711,265388,267.9
,2001,2001,West Virginia,54,45-54 years,45-54,1384,278869,496.3
,2001,2001,West Virginia,54,55-64 years,55-64,2189,188133,1163.5
,2001,2001,Wisconsin,55,25-34 years,25-34,544,692200,78.6
,2001,2001,Wisconsin,55,35-44 years,35-44,1368,869127,157.4
,2001,2001,Wisconsin,55,45-54 years,45-54,2653,767103,345.8
,2001,2001,Wisconsin,55,55-64 years,55-64,4076,471454,864.6
,2001,2001,Wyoming,56,25-34 years,25-34,83,58619,141.6
,2001,2001,Wyoming,56,35-44 years,35-44,157,75864,206.9
,2001,2001,Wyoming,56,45-54 years,45-54,313,77626,403.2
,2001,2001,Wyoming,56,55-64 years,55-64,407,46021,884.4
,2002,2002,Alabama,01,25-34 years,25-34,912,583671,156.3
,2002,2002,Alabama,01,35-44 years,35-44,1806,666137,271.1
,2002,2002,Alabama,01,45-54 years,45-54,3574,629906,567.4
,2002,2002,Alabama,01,55-64 years,55-64,5297,447523,1183.6
,2002,2002,Alaska,02,25-34 years,25-34,120,86652,138.5
,2002,2002,Alaska,02,35-44 years,35-44,280,107776,259.8
,2002,2002,Alaska,02,45-54 years,45-54,427,102844,415.2
,2002,2002,Alaska,02,55-64 years,55-64,480,52428,915.5
,2002,2002,Arizona,04,25-34 years,25-34,905,761307,118.9
,2002,2002,Arizona,04,35-44 years,35-44,1799,782077,230.0
,2002,2002,Arizona,04,45-54 years,45-54,3160,682453,463.0
,2002,2002,Arizona,04,55-64 years,55-64,4434,496951,892.2
,2002,2002,Arkansas,05,25-34 years,25-34,524,347949,150.6
,2002,2002,Arkansas,05,35-44 years,35-44,1054,389201,270.8
,2002,2002,Arkansas,05,45-54 years,45-54,1967,366034,537.4
,2002,2002,Arkansas,05,55-64 years,55-64,3275,276471,1184.6
,2002,2002,California,06,25-34 years,25-34,4375,5225289,83.7
,2002,2002,California,06,35-44 years,35-44,9316,5500299,169.4
,2002,2002,California,06,45-54 years,45-54,17509,4622331,378.8
,2002,2002,California,06,55-64 years,55-64,24315,2909487,835.7
,2002,2002,Colorado,08,25-34 years,25-34,610,678811,89.9
,2002,2002,Colorado,08,35-44 years,35-44,1308,728103,179.6
,2002,2002,Colorado,08,45-54 years,45-54,2368,661761,357.8
,2002,2002,Colorado,08,55-64 years,55-64,2956,387560,762.7
,2002,2002,Connecticut,09,25-34 years,25-34,372,431490,86.2
,2002,2002,Connecticut,09,35-44 years,35-44,1018,574699,177.1
,2002,2002,Connecticut,09,45-54 years,45-54,1771,505227,350.5
,2002,2002,Connecticut,09,55-64 years,55-64,2618,341014,767.7
,2002,2002,Delaware,10,25-34 years,25-34,114,104991,108.6
,2002,2002,Delaware,10,35-44 years,35-44,289,127418,226.8
,2002,2002,Delaware,10,45-54 years,45-54,512,111493,459.2
,2002,2002,Delaware,10,55-64 years,55-64,701,79580,880.9
,2002,2002,District of Columbia,11,25-34 years,25-34,168,102631,163.7
,2002,2002,District of Columbia,11,35-44 years,35-44,372,86487,430.1
,2002,2002,District of Columbia,11,45-54 years,45-54,712,76836,926.6
,2002,2002,District of Columbia,11,55-64 years,55-64,729,53562,1361.0
,2002,2002,Florida,12,25-34 years,25-34,2627,2085560,126.0
,2002,2002,Florida,12,35-44 years,35-44,5993,2532121,236.7
,2002,2002,Florida,12,45-54 years,45-54,10730,2248479,477.2
,2002,2002,Florida,12,55-64 years,55-64,16137,1734211,930.5
,2002,2002,Georgia,13,25-34 years,25-34,1497,1292841,115.8
,2002,2002,Georgia,13,35-44 years,35-44,3268,1375795,237.5
,2002,2002,Georgia,13,45-54 years,45-54,5904,1157257,510.2
,2002,2002,Georgia,13,55-64 years,55-64,8348,742675,1124.0
,2002,2002,Hawaii,15,25-34 years,25-34,127,168909,75.2
,2002,2002,Hawaii,15,35-44 years,35-44,290,185905,156.0
,2002,2002,Hawaii,15,45-54 years,45-54,655,180966,361.9
,2002,2002,Hawaii,15,55-64 years,55-64,960,120150,799.0
,2002,2002,Idaho,16,25-34 years,25-34,134,172436,77.7
,2002,2002,Idaho,16,35-44 years,35-44,333,190029,175.2
,2002,2002,Idaho,16,45-54 years,45-54,680,182900,371.8
,2002,2002,Idaho,16,55-64 years,55-64,943,120481,782.7
,2002,2002,Illinois,17,25-34 years,25-34,1865,1778648,104.9
,2002,2002,Illinois,17,35-44 years,35-44,3762,1941460,193.8
,2002,2002,Illinois,17,45-54 years,45-54,7381,1713507,430.8
,2002,2002,Illinois,17,55-64 years,55-64,10845,1121108,967.3
,2002,2002,Indiana,18,25-34 years,25-34,801,812004,98.6
,2002,2002,Indiana,18,35-44 years,35-44,1882,937877,200.7
,2002,2002,Indiana,18,45-54 years,45-54,3832,861047,445.0
,2002,2002,Indiana,18,55-64 years,55-64,5796,574351,1009.1
,2002,2002,Iowa,19,25-34 years,25-34,278,353253,78.7
,2002,2002,Iowa,19,35-44 years,35-44,636,427032,148.9
,2002,2002,Iowa,19,45-54 years,45-54,1372,413615,331.7
,2002,2002,Iowa,19,55-64 years,55-64,2204,275536,799.9
,2002,2002,Kansas,20,25-34 years,25-34,298,342814,86.9
,2002,2002,Kansas,20,35-44 years,35-44,815,402085,202.7
,2002,2002,Kansas,20,45-54 years,45-54,1500,376928,398.0
,2002,2002,Kansas,20,55-64 years,55-64,2184,239555,911.7
,2002,2002,Kentucky,21,25-34 years,25-34,756,552382,136.9
,2002,2002,Kentucky,21,35-44 years,35-44,1552,629240,246.6
,2002,2002,Kentucky,21,45-54 years,45-54,2922,584781,499.7
,2002,2002,Kentucky,21,55-64 years,55-64,4871,405555,1201.1
,2002,2002,Louisiana,22,25-34 years,25-34,1024,584779,175.1
,2002,2002,Louisiana,22,35-44 years,35-44,1935,669458,289.0
,2002,2002,Louisiana,22,45-54 years,45-54,3514,621153,565.7
,2002,2002,Louisiana,22,55-64 years,55-64,5018,410797,1221.5
,2002,2002,Maine,23,25-34 years,25-34,156,150990,103.3
,2002,2002,Maine,23,35-44 years,35-44,355,208639,170.2
,2002,2002,Maine,23,45-54 years,45-54,691,204357,338.1
,2002,2002,Maine,23,55-64 years,55-64,1244,136668,910.2
,2002,2002,Maryland,24,25-34 years,25-34,868,728867,119.1
,2002,2002,Maryland,24,35-44 years,35-44,2076,914728,227.0
,2002,2002,Maryland,24,45-54 years,45-54,3609,799419,451.5
,2002,2002,Maryland,24,55-64 years,55-64,4884,522424,934.9
,2002,2002,Massachusetts,25,25-34 years,25-34,725,890406,81.4
,2002,2002,Massachusetts,25,35-44 years,35-44,1768,1050405,168.3
,2002,2002,Massachusetts,25,45-54 years,45-54,3362,913819,367.9
,2002,2002,Massachusetts,25,55-64 years,55-64,4998,602113,830.1
,2002,2002,Michigan,26,25-34 years,25-34,1463,1302869,112.3
,2002,2002,Michigan,26,35-44 years,35-44,3176,1548584,205.1
,2002,2002,Michigan,26,45-54 years,45-54,6568,1441826,455.5
,2002,2002,Michigan,26,55-64 years,55-64,9078,939378,966.4
,2002,2002,Minnesota,27,25-34 years,25-34,511,663092,77.1
,2002,2002,Minnesota,27,35-44 years,35-44,1051,808088,130.1
,2002,2002,Minnesota,27,45-54 years,45-54,2218,713687,310.8
,2002,2002,Minnesota,27,55-64 years,55-64,3221,445928,722.3
,2002,2002,Mississippi,28,25-34 years,25-34,661,372165,177.6
,2002,2002,Mississippi,28,35-44 years,35-44,1276,413304,308.7
,2002,2002,Mississippi,28,45-54 years,45-54,2343,382407,612.7
,2002,2002,Mississippi,28,55-64 years,55-64,3475,265001,1311.3
,2002,2002,Missouri,29,25-34 years,25-34,846,726026,116.5
,2002,2002,Missouri,29,35-44 years,35-44,1960,864097,226.8
,2002,2002,Missouri,29,45-54 years,45-54,3636,787934,461.5
,2002,2002,Missouri,29,55-64 years,55-64,5598,549240,1019.2
,2002,2002,Montana,30,25-34 years,25-34,130,100829,128.9
,2002,2002,Montana,30,35-44 years,35-44,265,133393,198.7
,2002,2002,Montana,30,45-54 years,45-54,558,143136,389.8
,2002,2002,Montana,30,55-64 years,55-64,865,93830,921.9
,2002,2002,Nebraska,31,25-34 years,25-34,195,219808,88.7
,2002,2002,Nebraska,31,35-44 years,35-44,468,253612,184.5
,2002,2002,Nebraska,31,45-54 years,45-54,798,240090,332.4
,2002,2002,Nebraska,31,55-64 years,55-64,1342,152607,879.4
,2002,2002,Nevada,32,25-34 years,25-34,363,322067,112.7
,2002,2002,Nevada,32,35-44 years,35-44,797,341186,233.6
,2002,2002,Nevada,32,45-54 years,45-54,1486,298359,498.1
,2002,2002,Nevada,32,55-64 years,55-64,2284,222218,1027.8
,2002,2002,New Hampshire,33,25-34 years,25-34,126,154345,81.6
,2002,2002,New Hampshire,33,35-44 years,35-44,309,219355,140.9
,2002,2002,New Hampshire,33,45-54 years,45-54,625,197003,317.3
,2002,2002,New Hampshire,33,55-64 years,55-64,990,123874,799.2
,2002,2002,New Jersey,34,25-34 years,25-34,1058,1151666,91.9
,2002,2002,New Jersey,34,35-44 years,35-44,2602,1430280,181.9
,2002,2002,New Jersey,34,45-54 years,45-54,4788,1216969,393.4
,2002,2002,New Jersey,34,55-64 years,55-64,7134,823026,866.8
,2002,2002,New Mexico,35,25-34 years,25-34,342,231321,147.8
,2002,2002,New Mexico,35,35-44 years,35-44,733,272359,269.1
,2002,2002,New Mexico,35,45-54 years,45-54,1138,260715,436.5
,2002,2002,New Mexico,35,55-64 years,55-64,1578,175716,898.0
,2002,2002,New York,36,25-34 years,25-34,2247,2679451,83.9
,2002,2002,New York,36,35-44 years,35-44,5621,3039792,184.9
,2002,2002,New York,36,45-54 years,45-54,10718,2655372,403.6
,2002,2002,New York,36,55-64 years,55-64,15913,1821153,873.8
,2002,2002,North Carolina,37,25-34 years,25-34,1419,1202111,118.0
,2002,2002,North Carolina,37,35-44 years,35-44,2922,1294918,225.7
,2002,2002,North Carolina,37,45-54 years,45-54,5406,1157208,467.2
,2002,2002,North Carolina,37,55-64 years,55-64,8209,805084,1019.6
,2002,2002,North Dakota,38,25-34 years,25-34,64,73193,87.4
,2002,2002,North Dakota,38,35-44 years,35-44,150,91186,164.5
,2002,2002,North Dakota,38,45-54 years,45-54,299,90865,329.1
,2002,2002,North Dakota,38,55-64 years,55-64,454,57007,796.4
,2002,2002,Ohio,39,25-34 years,25-34,1491,1463095,101.9
,2002,2002,Ohio,39,35-44 years,35-44,3509,1741797,201.5
,2002,2002,Ohio,39,45-54 years,45-54,7183,1646129,436.4
,2002,2002,Ohio,39,55-64 years,55-64,11106,1088895,1019.9
,2002,2002,Oklahoma,40,25-34 years,25-34,561,447621,125.3
